year,site,transect,Acmispon_glaber,Allium_schoenoprasum,Amphicarpaea_bracteata,Amsinkia_tesselata,Amsinckia_vernicosa,Anaphalis_margaritacea,Astragalus_lentiginosus,Bromus_rubens,Calandrinia_ciliata,Calyptridium_monandrum,Camissonia_campestris,Castilleja_exserta,Cryptantha_barbigera,Descurainia_sophia,Emmenanthe_penduliflora,Eriophyllum_confertiflorum,Erodium_cicutarium,Hordeum_murinum,Layia_platyglossa,Lepidium_nitidum_,Leptosyne_californica,Lunaria_annua,Malacothrix_glabrata,Oxalis_californica,Pectocarya_setosa,Phacelia_crenulata,Pholistoma_membranaceum,Pinus_monophylla,Plagiobothrys_nothofulvus,Rumex_crispus,Salvia_columbariae,Schismus_barbatus,Tropidocarpum_gracile
2015,6,31,0,0,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.5104895104895105,0
2015,6,31,0,0,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.48872180451127817,0
2015,6,31,0,0,0,1,0,-0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0.5897435897435898,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.4117647058823529,0
2015,6,31,0,0,0,0,0,-0.4,0,0,0,-1,0,0,0,0,0,0,0.6842105263157895,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,-0.2786885245901639,0
2015,6,31,0,0,0,1,0,-0.2,0,0,0,-1,0,0,0,0,0,0,0.6071428571428571,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,-0.3442622950819672,0
2015,6,31,0,0,0,1,0,1,0,1,0,-1,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.053763440860215055,-1
2015,6,31,0,0,-1,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.582089552238806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014492753623188406,0
2015,6,31,0,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0.5609756097560976,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.44,-1
2015,6,31,0,0,0,1,0,-0.3333333333333333,0,0,0,-1,0,0,0,0,0,0,0.6226415094339622,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,-0.3114754098360656,0
2015,6,31,0,0,1,0,0,-0.3333333333333333,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08333333333333333,0,0,0,0,0,0,0.17647058823529413,0
2015,6,31,0,0,-1,0,0,-0.3684210526315789,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3592233009708738,0
2015,6,31,0,0,0,1,0,-0.7333333333333333,0,0,0,0,0,0,0,0,0,0,0.6774193548387096,0,0,0,0,0,0,0,-0.3103448275862069,0,0,0,0,0,0,0,-1
2015,6,31,0,0,0,0,0,-1,0,1,0,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.17647058823529413,0,0,0,0,0,0,-0.3333333333333333,0
2015,6,32,0,0,-1,1,0,-0.6363636363636364,0,0,0,-1,0,0,0,0,0,0,0.6774193548387096,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,0
2015,6,32,0,0,-1,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.4666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303030303030304,-1
2015,6,32,0,0,-1,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.47619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482758620689655,-1
2015,6,32,0,0,-1,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.5384615384615384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2015,6,32,0,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0.6923076923076923,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.09523809523809523,0
2015,6,32,0,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0.6956521739130435,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.19444444444444445,0
2015,6,32,0,0,-1,1,0,-1,0,0,0,0.6923076923076923,0,0,0,0,0,0,0.8490566037735849,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0
2015,6,32,0,0,-1,1,0,-1,0,0,0,0.8181818181818182,0,0,0,0,0,0,0.875,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0
2015,6,32,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,-0.057692307692307696,0
2015,6,32,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.9016393442622951,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2015,6,32,0,0,0,1,0,-0.8,0,1,0,0,0,0,0,0,0,0,0.6216216216216216,0,0,0,0,0,0,0,-0.4,0,0,0,0,0,0,1,0
2015,6,32,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.8297872340425532,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0
2015,6,32,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.9523809523809523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.12605042016806722,0
2015,6,32,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.9375,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.14814814814814814,0
2015,6,32,0,0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.256198347107438,0
2015,6,32,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.9354838709677419,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.1650485436893204,0
2015,6,32,0,0,0.2,0,0,-1,0,1,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.23728813559322035,0
2015,6,32,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.9333333333333333,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.19230769230769232,0
2015,6,32,0,0,-1,1,0,-0.6363636363636364,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.4084507042253521,0
2015,6,32,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,1,0,0.8591549295774648,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0.2413793103448276,0
2015,6,33,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.28,0
2015,6,33,0,0,-1,1,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19672131147540983,0
2015,6,33,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.9545454545454546,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.4166666666666667,0
2015,6,33,0,0,-1,1,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13559322033898305,0
2015,6,33,0,0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,-0.3333333333333333,0,0,0,0,0,0,-0.10843373493975904,0
2015,6,33,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
2015,6,33,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.9523809523809523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,6,33,0,0,0,0,0,-1,0,0,0,-0.42857142857142855,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2015,6,33,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.9487179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,6,33,0,0,0,0,0,-1,0,0,0,-0.6,0,0,0,0,0,0,0.8888888888888888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2015,6,33,0,0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05263157894736842,0
2015,6,33,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.9591836734693877,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.0425531914893617,0
2015,6,33,0,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0.8409090909090909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.30434782608695654,0
2015,6,33,0,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0.8604651162790697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.34782608695652173,0
2015,6,33,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0.9090909090909091,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.3246753246753247,0
2015,6,33,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0.17647058823529413,0,0,0,0,0,0,0.41025641025641024,0
2015,6,33,0,0,0.3333333333333333,0,0,-1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5068493150684932,0
2015,6,33,0,0,0.5,0,0,-1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
2015,6,33,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.9354838709677419,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5238095238095238,0
2015,6,33,0,0,-1,1,0,-1,0,0,0,0.375,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014084507042253521,0
2015,6,34,0,0,-1,1,0,0,0,0,0,-0.6666666666666666,0,0,0,0,0,0,0.5897435897435898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21100917431192662,0
2015,6,34,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2125984251968504,0
2015,6,34,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0.627906976744186,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0.3235294117647059,0
2015,6,34,0,0,0,1,0,0,0,0,0,-0.6,0,0,0,0,0,0,0.5348837209302325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1717171717171717,0
2015,6,34,0,0,-1,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0.4883720930232558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153846153846154,0
2015,6,34,0,0,0,0,0,-1,0,0,0,0.14285714285714285,0,0,0,0,0,0,0.8461538461538461,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0.08527131782945736,0
2015,6,34,0,0,-1,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0.5789473684210527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5185185185185185,0
2015,6,34,0,0,0,0,0,-1,0,0,0,-0.3333333333333333,0,0,0,0,0,0,0.5897435897435898,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.05263157894736842,0
2015,6,34,0,0,-0.3333333333333333,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0
2015,6,34,0,0,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851063829787234,0
2015,6,34,0,0,-1,1,0,-1,0,1,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.14634146341463414,0
2015,6,34,0,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.09302325581395349,0
2015,6,34,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0.7931034482758621,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.30357142857142855,0
2015,6,34,0,0,0,1,0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0.7454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36936936936936937,0
2015,6,34,0,0,-0.3333333333333333,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.6470588235294118,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.12903225806451613,0
2015,6,34,0,0,-0.5555555555555556,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.6551724137931034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0
2015,6,34,0,0,0.14285714285714285,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0.6470588235294118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.34285714285714286,0
2015,6,34,0,0,1,1,0,-1,0,1,0,0.2727272727272727,1,0,0,0,0,0,0.8181818181818182,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.25842696629213485,0
2015,6,34,0,0,-1,0,0,-1,0,0,0,-0.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.033707865168539325,1
2015,6,34,0,0,1,1,0,0.8,0,1,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05747126436781609,0
2015,6,35,0,0,0,1,0,-1,0,0,0,1,0,0,0,0,0,0,0.7872340425531915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23684210526315788,0
2015,6,35,0,0,1,0,0,-1,0,1,0,1,0,0,0,0,0,0,0.8285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1836734693877551,0
2015,6,35,0,0,-1,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.14705882352941177,0
2015,6,35,0,0,0.3333333333333333,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.8064516129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2054794520547945,0
2015,6,35,0,0,0,0,0,0.7272727272727273,0,0,0,0,0,0,0,0,0,0,0.6428571428571429,0,0,0,0,0,0,0,0.7142857142857143,0,0,0,0,0,0,-0.5777777777777777,0
2015,6,35,0,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0.7333333333333333,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,-0.30526315789473685,0
2015,6,35,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.7407407407407407,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,-0.1111111111111111,-1
2015,6,35,0,0,0.3333333333333333,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.8461538461538461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24242424242424243,0
2015,6,35,0,0,1,0,0,-0.25,0,1,0,-0.06666666666666667,0,0,0,0,0,0,0.28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.26436781609195403,0
2015,6,35,0,0,0,1,0,-1,0,1,0,-0.2,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40594059405940597,0
2015,6,35,0,0,0,1,0,-1,0,1,0,-0.23076923076923078,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2708333333333333,0
2015,6,35,0,0,0,1,0,-1,0,1,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21212121212121213,0
2015,6,35,0,0,-1,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.8148148148148148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.21739130434782608,0
2015,6,35,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.8245614035087719,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.14606741573033707,0
2015,6,35,0,0,0,0,0,-1,0,1,0,-0.4,0,0,0,0,0,0,0.6785714285714286,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,1,-1
2015,6,35,0,0,0,0,0,-1,0,1,0,-0.5,0,0,0,0,0,0,0.6071428571428571,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,1,-1
2015,6,35,0,0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0.7948717948717948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.030303030303030304,0
2015,6,35,0,0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0.8285714285714286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03333333333333333,0
2015,6,35,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.8181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5454545454545454,0
2015,6,35,0,0,0,0,0,-1,0,0,0,-0.14285714285714285,0,0,0,0,0,0,0.5238095238095238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0
2015,6,36,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2248062015503876,0
2015,6,36,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.7142857142857143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.19117647058823528,0
2015,6,36,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.5862068965517241,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.23076923076923078,0
2015,6,36,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.20930232558139536,0
2015,6,36,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0.6190476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18095238095238095,0
2015,6,36,0,0,-1,0,0,-0.5789473684210527,0,0,0,1,0,0,0,0,0,0,0.5714285714285714,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.008547008547008548,0
2015,6,36,0,0,-0.42857142857142855,0,0,-1,0,1,0,0,0,0,0,0,0,0,0.6842105263157895,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,-0.2,0
2015,6,36,0,0,-1,0,0,-0.4117647058823529,0,0,0,1,0,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.009345794392523364,0
2015,6,36,0,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0.7419354838709677,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.011235955056179775,0
2015,6,36,0,0,-1,0,0,-1,0,1,0,1,0,0,0,0,0,0,0.5862068965517241,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
2015,6,36,0,0,0,0,0,-1,0,0,0,0.5,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189873417721519,0
2015,6,36,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.6507936507936508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15942028985507245,0
2015,6,36,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.9069767441860465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1826086956521739,-1
2015,6,36,0,0,0,-1,0,1,0,-1,0,1,0,0,0,0,0,0,-0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13846153846153847,0
2015,6,36,0,0,0,1,0,-1,0,1,0,-0.5,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.23404255319148937,0
2015,6,36,0,0,0,0,0,-1,0,0,0,-0.75,0,0,0,0,1,0,0.6666666666666666,0,0,0,0,0,0,0,-0.7647058823529411,0,0,0,0,0,0,0.08571428571428572,1
2015,6,36,0,0,0,1,0,-1,0,1,0,-0.36363636363636365,0,0,0,0,0,0,0.631578947368421,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.25,0
2015,6,36,0,0,0,0,0,-1,0,0,0,-0.5,0,0,0,0,0,0,0.7297297297297297,0,0,0,0,0,0,0,-0.8666666666666667,0,0,0,0,0,0,0.14754098360655737,1
2015,6,36,0,0,-1,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.7560975609756098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05128205128205128,0
2015,6,36,0,0,1,1,0,-0.8461538461538461,0,0,0,-0.8181818181818182,0,0,0,0,0,0,0.8536585365853658,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.2972972972972973,0
2015,7,37,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.8518518518518519,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.22580645161290322,0
2015,7,37,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.7735849056603774,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.2743362831858407,0
2015,7,37,0,0,1,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,-0.5555555555555556,0,0,0,0,0,0,1,-1
2015,7,37,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.44680851063829785,0,0,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0,-0.5955056179775281,0
2015,7,37,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.4090909090909091,0,0,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0,-0.5777777777777777,0
2015,7,37,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,-0.5111111111111111,0
2015,7,37,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.5471698113207547,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0.075,0
2015,7,37,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0.6923076923076923,0,0,0,-1,0,0,0,-0.4666666666666667,0,0,0,0,0,0,0.42857142857142855,0
2015,7,37,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.6551724137931034,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,-0.2727272727272727,0
2015,7,37,0,0,0,1,0,-1,0,0,0,-0.75,0,0,0,0,0,0,0.7647058823529411,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.20689655172413793,0
2015,7,37,0,0,0,0.7777777777777778,0,-1,0,0,0,0,0,0,0,0,0,0,0.2558139534883721,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,-0.037037037037037035,0
2015,7,37,0,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0.26666666666666666,0,0,0,-0.6486486486486487,0,0,0,-1,0,0,0,0,0,0,0.7391304347826086,0
2015,7,37,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.7142857142857143,0,0,0,0,-0.5428571428571428,0,0,0.6363636363636364,0,0,0,0,0,0,1,0
2015,7,37,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.5076923076923077,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,1,0
2015,7,37,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3559322033898305,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-0.2222222222222222,0
2015,7,37,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.34615384615384615,0,0,0,0,-1,0,0,0.25,0,0,0,0,0,0,-0.25,0
2015,7,37,0,0,-0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6097560975609756,0,0,0,0,-1,0,0,-0.6470588235294118,0,0,0,0,0,0,-1,0
2015,7,37,0,0,1,0.5,0,-1,0,1,0,-1,0,0,0,0,0,0,0.3220338983050847,0,0,0,0,-1,0,0,0.3333333333333333,0,0,0,0,0,0,0,0
2015,7,37,0,0,0,1,0,0,0,0,0,-0.3333333333333333,0,0,0,0,0,0,0.6610169491525424,0,0,0,0,-0.05263157894736842,0,0,0,0,0,0,0,0,0,-0.4666666666666667,0
2015,7,37,0,0,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5882352941176471,0,0,0,0,-1,0,0,-0.6,0,0,0,0,0,0,-1,0
2015,7,38,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.6470588235294118,0,0,0,0,0,0,0,-0.5384615384615384,0,0,0,0,0,0,1,0
2015,7,38,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.6888888888888889,0,0,0,0,0,0,0,-0.38461538461538464,0,0,0,0,0,0,1,0
2015,7,38,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.6595744680851063,0,0,0,0,0,0,0,-0.6363636363636364,0,0,0,0,0,0,1,0
2015,7,38,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.6842105263157895,0,0,0,0,0,0,0,-0.14285714285714285,0,0,0,0,0,0,1,0
2015,7,38,0,0,0,1,0,-0.15384615384615385,0,0,0,-0.7,0,0,0,0,0,0,0.4603174603174603,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6,0
2015,7,38,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,-0.4,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.2413793103448276,0
2015,7,38,0,0,0,1,0,-1,0,1,0,-0.38461538461538464,0,0,0,0,0,0,0.7551020408163265,0,0,0,0,0,-1,0,-0.5882352941176471,0,0,0,0,0,0,0.034482758620689655,0
2015,7,38,0,0,0,1,0,-1,0,1,0,-0.36363636363636365,0,0,0,0,0,0,0.8076923076923077,0,0,0,0,0,-1,0,-0.4,0,0,0,0,0,0,-0.07142857142857142,0
2015,7,38,0,0,1,1,0,0,0,0,0,-1,0,0,0,0,1,0,0.52,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-0.15789473684210525,0
2015,7,38,0,0,0,1,0,0,0,0,0,-0.7647058823529411,0,0,0,0,0,0,0.7530864197530864,0,0,0,-1,-0.8888888888888888,0,0,1,0,0,0,0,0,0,-0.20930232558139536,0
2015,7,38,0,0,0,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0.21568627450980393,0,0,0,0,-1,0,0,0.07692307692307693,0,0,0,0,0,0,0.1282051282051282,0
2015,7,38,0,0,0,0.8666666666666667,0,-1,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,0,0,0,1,0,0,0,-1,0,0,0,0,1,0,-0.5526315789473685,-1
2015,7,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.02127659574468085,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0.3125,0
2015,7,38,0,0,0,0.6,0,-1,0,0,0,1,0,0,0,0,0,0,0.37142857142857144,0,0,0,1,0,0,0,-1,0,0,0,0,1,0,-0.6266666666666667,-1
2015,7,38,0,0,1,1,0,-1,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,-0.03389830508474576,0
2015,7,38,0,0,1,1,0,-1,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,-0.009523809523809525,0
2015,7,38,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0.9298245614035088,0,0,0,0,-0.6551724137931034,0,0,1,0,0,0,0,0,0,0.018867924528301886,0
